repo,stars,num_commits,test_ratio,test_files,java_files,has_build_system,has_ci_system,main_language,forks,first_commit_date,last_commit_date,project_life_days
maven-ant-tasks,6,518.0,0.0,0,30,True,False,Java,20,2005-04-18 04:12:34+00:00,2015-04-05 22:20:26+00:00,3639.0
jackrabbit,355,9414.0,0.2879,824,2862,True,True,Java,230,2004-09-13 17:48:13+00:00,2025-11-21 14:04:37+00:00,7738.0
continuum,7,4870.0,0.1983,141,711,True,False,Java,10,2005-04-11 03:04:49+00:00,2016-06-10 11:14:55+00:00,4078.0
wicket,774,22084.0,0.1996,658,3297,True,True,Java,393,2004-09-21 15:10:53+00:00,2025-11-16 15:57:25+00:00,7726.0
maven-site,114,5459.0,0.0,0,1,True,True,Java,290,2005-04-06 16:43:41+00:00,2025-11-21 00:04:05+00:00,7533.0
maven-sandbox,4,2314.0,0.1335,106,794,False,False,Java,6,2007-02-21 14:27:38+00:00,2017-12-30 17:06:37+00:00,3965.0
tika,3431,9848.0,0.2234,389,1741,True,True,Java,890,2007-03-31 07:22:55+00:00,2025-11-20 13:39:18+00:00,6809.0
directory-server,170,10277.0,0.1409,174,1235,True,True,Java,99,2004-01-31 03:36:01+00:00,2025-05-23 16:01:34+00:00,7783.0
cassandra,9484,31461.0,0.343,2065,6021,True,True,Java,3800,2009-03-02 07:57:22+00:00,2025-11-20 15:52:34+00:00,6107.0
ode,45,3823.0,0.1132,140,1237,True,True,Java,60,2006-02-17 21:10:46+00:00,2020-01-14 05:08:26+00:00,5078.0
xmlgraphics-batik,236,3597.0,0.0637,106,1663,True,True,Java,152,2000-10-01 07:37:01+00:00,2025-11-21 16:37:21+00:00,9182.0
roller,126,4786.0,0.0971,56,577,True,True,Java,141,2005-06-07 02:56:59+00:00,2025-06-29 21:39:58+00:00,7327.0
avro,3179,4836.0,0.0796,62,779,True,True,Java,1712,2009-04-09 18:13:31+00:00,2025-11-18 10:58:10+00:00,6066.0
maven-doxia,30,2018.0,0.2903,45,155,True,True,Java,51,2005-11-01 01:22:33+00:00,2025-11-10 12:47:48+00:00,7314.0
maven-artifact,8,610.0,0.1566,26,166,True,False,Java,7,2004-08-09 18:37:31+00:00,2009-02-21 09:40:28+00:00,1656.0
cocoon,28,13218.0,0.0082,23,2811,True,False,Java,25,2003-02-27 01:27:33+00:00,2023-10-29 11:28:19+00:00,7549.0
maven-archetype,144,1431.0,0.1369,23,168,True,True,Java,174,2005-11-03 03:53:51+00:00,2025-11-18 04:59:09+00:00,7320.0
qpid,133,14182.0,0.0593,7,118,False,False,Java,86,2006-09-14 01:51:16+00:00,2018-12-14 11:59:24+00:00,4474.0
abdera,19,1500.0,0.0825,56,679,True,False,Java,26,2006-06-16 20:05:13+00:00,2017-04-06 12:20:19+00:00,3946.0
commons-logging,161,1922.0,0.0506,4,79,True,True,Java,132,2001-08-02 16:27:06+00:00,2025-11-21 14:42:55+00:00,8876.0
hive,5894,17944.0,0.0123,102,8286,True,True,Java,4782,2008-09-02 23:58:59+00:00,2025-11-21 07:27:44+00:00,6288.0
maven-plugin-tools,62,1386.0,0.1099,20,182,True,True,Java,68,2007-10-29 01:09:10+00:00,2025-11-17 16:24:25+00:00,6594.0
shindig,66,4786.0,0.3214,323,1005,True,False,Java,66,2007-12-11 23:06:13+00:00,2015-12-07 13:59:13+00:00,2917.0
servicemix4-nmr,4,678.0,0.1842,56,304,True,False,Java,4,2007-12-13 11:58:49+00:00,2013-12-10 18:56:27+00:00,2189.0
commons-cli,380,2090.0,0.5529,47,85,True,True,Java,213,2002-06-10 18:01:16+00:00,2025-11-21 14:39:14+00:00,8564.0
maven,4847,15881.0,0.3438,1042,3031,True,True,Java,2791,2003-09-01 16:05:50+00:00,2025-11-21 05:32:24+00:00,8116.0
servicemix4-features,15,1085.0,0.2065,32,155,True,False,Java,6,2008-01-02 12:39:41+00:00,2014-03-11 08:37:54+00:00,2259.0
servicemix4-kernel,3,526.0,0.0842,16,190,True,False,Java,4,2007-11-26 18:06:16+00:00,2009-04-23 17:37:01+00:00,513.0
servicemix3,3,2968.0,0.2314,165,713,True,False,Java,4,2005-12-12 17:56:35+00:00,2012-08-19 12:40:02+00:00,2441.0
geronimo-xbean,25,1062.0,0.2998,170,567,True,False,Java,39,2005-05-08 17:39:52+00:00,2025-10-30 16:19:51+00:00,7479.0
servicemix4-bundles,17,7583.0,0.0,0,152,True,False,Java,18,2008-06-23 21:12:19+00:00,2015-02-10 02:17:29+00:00,2422.0
wink,20,895.0,0.2984,407,1364,True,False,Java,22,2009-06-08 17:20:10+00:00,2016-03-09 23:11:45+00:00,2466.0
shiro,4409,4340.0,0.1563,123,787,True,True,Java,2315,2005-07-14 15:10:24+00:00,2025-11-19 10:33:57+00:00,7432.0
geronimo-gshell,11,1691.0,0.0826,30,363,True,False,Java,5,2006-05-04 08:12:04+00:00,2009-06-24 10:24:03+00:00,1147.0
geronimo-specs,27,1900.0,0.0394,151,3836,True,False,Java,30,2003-08-14 16:12:52+00:00,2019-08-10 13:59:29+00:00,5839.0
xmlbeans,57,2017.0,0.2302,296,1286,True,True,Java,63,2003-09-02 18:55:16+00:00,2025-09-24 08:40:36+00:00,8057.0
pdfbox,2951,12729.0,0.1082,139,1285,True,True,Java,926,2008-02-10 18:26:16+00:00,2025-11-19 12:10:56+00:00,6491.0
geronimo,41,13137.0,0.1105,388,3510,True,False,Java,22,2003-08-07 20:22:20+00:00,2013-03-21 00:35:41+00:00,3513.0
tuscany-sdo,5,530.0,0.028,8,286,True,False,Java,10,2005-12-18 02:57:58+00:00,2009-11-10 22:30:15+00:00,1423.0
myfaces-scripting,2,863.0,0.043,12,279,True,False,Java,5,2009-08-17 17:48:16+00:00,2017-09-24 22:01:34+00:00,2960.0
maven-2,13,5638.0,0.2672,101,378,True,False,Java,12,2003-09-01 16:05:50+00:00,2012-05-21 19:40:09+00:00,3185.0
aries,116,6549.0,0.1433,256,1786,True,True,Java,159,2009-09-29 12:10:45+00:00,2025-11-20 17:01:37+00:00,5896.0
tuscany-sca-2.x,24,16253.0,0.0022,9,4058,True,False,Java,16,2005-12-18 02:57:58+00:00,2013-09-10 16:50:53+00:00,2823.0
tuscany-sca-1.x,2,10863.0,0.0018,11,5996,True,False,Java,7,2005-12-18 02:57:58+00:00,2011-12-14 12:09:11+00:00,2187.0
jmeter,9105,18475.0,0.0625,87,1393,True,True,Java,2239,1998-09-03 00:24:13+00:00,2025-11-20 14:16:02+00:00,9940.0
mina-sshd,1029,3115.0,0.2054,288,1402,True,True,Java,385,2008-12-04 16:24:17+00:00,2025-10-27 17:30:47+00:00,6171.0
ace,27,1603.0,0.1723,91,528,True,False,Java,23,2009-05-08 13:25:26+00:00,2017-07-25 11:58:04+00:00,2999.0
tomcat55,11,829.0,0.0264,39,1479,False,False,Java,15,2009-08-07 19:24:38+00:00,2012-10-07 12:36:50+00:00,1156.0
maven-surefire,448,3522.0,0.3649,547,1499,True,True,Java,558,2004-01-30 22:03:57+00:00,2025-11-08 23:20:58+00:00,7953.0
whirr,94,569.0,0.3284,88,268,True,False,Java,56,2010-06-01 04:41:54+00:00,2015-04-24 06:31:06+00:00,1788.0
harmony,89,956.0,0.3492,2652,7594,True,False,Java,38,2005-09-29 21:02:59+00:00,2011-07-19 17:38:16+00:00,2118.0
commons-validator,218,2749.0,0.4969,79,159,True,True,Java,168,2002-01-06 00:47:39+00:00,2025-11-21 14:25:55+00:00,8720.0
hama,132,1595.0,0.0445,19,427,True,False,Java,71,2008-06-19 09:52:00+00:00,2018-07-29 21:44:33+00:00,3692.0
myfaces-extcdi,9,1136.0,0.0794,59,743,True,False,Java,10,2010-01-15 06:43:19+00:00,2022-07-08 18:58:06+00:00,4557.0
karaf,699,9835.0,0.1552,251,1617,True,True,Java,665,2007-11-26 18:06:16+00:00,2025-11-21 12:05:53+00:00,6569.0
myfaces-extval,3,519.0,0.0048,3,622,True,False,Java,8,2008-07-14 17:58:09+00:00,2023-12-18 01:00:23+00:00,5634.0
xerces2-j,38,5510.0,0.06,50,833,True,False,Java,63,1999-11-09 01:10:52+00:00,2019-04-06 04:32:42+00:00,7088.0
activemq-apollo,154,2244.0,0.0802,28,349,True,False,Java,71,2009-02-11 19:57:08+00:00,2019-03-11 22:01:10+00:00,3680.0
openwebbeans,69,4244.0,0.1887,295,1563,True,True,Java,63,2008-11-22 17:29:01+00:00,2025-05-14 09:51:07+00:00,6016.0
clerezza,38,2341.0,0.1434,35,244,True,False,Java,26,2009-11-30 11:01:52+00:00,2022-05-19 22:51:02+00:00,4553.0
stanbol,114,3404.0,0.0957,159,1661,True,False,Java,74,2010-11-15 13:19:31+00:00,2018-12-01 20:44:15+00:00,2938.0
geronimo-devtools,4,1981.0,0.0331,36,1089,True,False,Java,4,2005-08-16 19:46:27+00:00,2013-05-29 20:27:39+00:00,2843.0
bval,45,1418.0,0.1677,53,316,True,True,Java,29,2010-03-12 20:07:45+00:00,2025-03-17 09:46:50+00:00,5483.0
incubator-kie-optaplanner,3437,9038.0,0.221,604,2733,True,True,Java,963,2005-12-05 22:42:19+00:00,2025-10-27 20:38:47+00:00,7265.0
karaf-cellar,50,1271.0,0.0597,19,318,True,True,Java,51,2011-05-06 17:55:35+00:00,2025-09-25 08:57:11+00:00,5255.0
ftpserver,80,977.0,0.3131,103,329,True,False,Java,56,2003-03-31 06:50:36+00:00,2012-09-15 20:34:47+00:00,3456.0
bookkeeper,1975,3603.0,0.1673,357,2134,True,True,Java,965,2011-03-30 04:43:01+00:00,2025-10-29 10:26:59+00:00,5327.0
santuario-java,25,2922.0,0.3127,187,598,True,False,Java,33,2001-09-28 17:52:10+00:00,2020-05-15 07:25:56+00:00,6803.0
empire-db,88,1851.0,0.0579,27,466,True,False,Java,25,2008-08-04 07:33:09+00:00,2025-11-18 11:56:23+00:00,6315.0
logging-flume,2557,2014.0,0.0337,19,563,True,True,Java,1560,2011-08-09 22:55:42+00:00,2024-10-10 11:41:44+00:00,4810.0
incubator-kie-drools,6165,17596.0,0.206,1856,9009,True,True,Java,2577,2005-12-05 22:42:19+00:00,2025-11-21 13:51:48+00:00,7290.0
sqoop,983,969.0,0.178,128,719,True,True,Java,585,2011-06-14 12:07:16+00:00,2021-03-16 13:53:04+00:00,3563.0
rampart,1,1041.0,0.114,31,272,True,True,Java,13,2007-01-03 05:58:13+00:00,2018-10-28 20:17:59+00:00,4316.0
derby,368,8269.0,0.1695,484,2855,True,False,Java,141,2004-08-11 21:07:37+00:00,2019-08-18 23:21:51+00:00,5485.0
sandesha,1,884.0,0.2203,50,227,True,False,Java,2,2006-06-15 05:51:15+00:00,2014-06-01 13:18:49+00:00,2908.0
giraph,619,1138.0,0.0246,34,1384,True,False,Java,304,2011-08-06 07:27:30+00:00,2022-03-09 03:51:20+00:00,3867.0
tomcat-maven-plugin,171,625.0,0.02,2,100,True,False,Java,150,2011-08-30 08:23:49+00:00,2025-09-14 21:09:29+00:00,5129.0
pivot,43,4660.0,0.1071,100,934,True,False,Java,25,2008-06-05 13:08:58+00:00,2019-08-14 04:00:20+00:00,4086.0
kafka,31355,16648.0,0.2995,1667,5566,True,True,Java,14798,2011-08-01 23:41:24+00:00,2025-11-21 15:21:29+00:00,5225.0
tomcat,8012,27902.0,0.0121,33,2734,True,True,Java,5299,2006-03-27 13:53:46+00:00,2025-11-21 17:49:35+00:00,7179.0
oozie,726,2412.0,0.005,7,1394,True,False,Java,475,2011-08-19 19:23:39+00:00,2025-01-27 08:18:57+00:00,4909.0
directmemory,53,642.0,0.2956,47,159,True,False,Java,27,2011-10-12 19:37:28+00:00,2015-08-02 05:38:47+00:00,1389.0
commons-exec,154,1600.0,0.4769,31,65,True,True,Java,89,2005-07-29 02:59:37+00:00,2025-11-21 14:41:07+00:00,7420.0
accumulo,1121,14569.0,0.1843,431,2339,True,True,Java,470,2011-10-04 00:46:07+00:00,2025-11-20 23:57:55+00:00,5161.0
ambari,2273,25082.0,0.2494,831,3332,True,True,Java,1743,2011-08-30 22:00:51+00:00,2025-11-13 06:16:09+00:00,5188.0
commons-compress,382,6348.0,0.372,234,629,True,True,Java,304,2003-11-23 20:07:47+00:00,2025-11-21 14:39:44+00:00,8033.0
tiles,106,1465.0,0.3904,98,251,True,False,Java,86,2004-12-30 06:56:21+00:00,2018-09-07 11:28:24+00:00,4999.0
commons-fileupload,254,2068.0,0.4222,38,90,True,True,Java,192,2002-03-24 07:05:13+00:00,2025-11-21 18:03:16+00:00,8643.0
opennlp,1556,2371.0,0.276,324,1174,True,True,Java,488,2010-12-02 22:56:04+00:00,2025-11-21 11:47:31+00:00,5467.0
james-jspf,22,751.0,0.1589,17,107,True,True,Java,35,2006-05-06 12:29:21+00:00,2025-09-07 19:12:21+00:00,7064.0
james-mime4j,55,996.0,0.3108,92,296,True,True,Java,82,2005-05-03 13:44:19+00:00,2025-09-07 18:53:27+00:00,7432.0
lenya,18,10657.0,0.027,18,667,True,False,Java,8,2002-01-11 14:52:57+00:00,2011-09-26 09:07:59+00:00,3544.0
chemistry-opencmis,56,2234.0,0.1112,116,1043,True,False,Java,74,2010-02-16 16:03:38+00:00,2019-05-24 11:46:36+00:00,3383.0
tapestry-5,128,5851.0,0.0777,257,3309,True,True,Java,94,2007-04-24 02:30:57+00:00,2025-11-16 08:50:57+00:00,6781.0
chukwa,84,854.0,0.0128,6,468,True,False,Java,40,2008-08-12 22:35:16+00:00,2019-03-31 22:34:41+00:00,3882.0
james-hupa,23,727.0,0.0397,16,403,True,False,Java,17,2009-09-04 09:04:09+00:00,2021-07-30 10:52:51+00:00,4347.0
jackrabbit-oak,402,20579.0,0.3595,2179,6062,True,True,Java,427,2012-03-06 10:47:25+00:00,2025-11-20 10:20:09+00:00,5006.0
manifoldcf,80,5254.0,0.0429,59,1374,True,True,Java,66,2010-01-11 22:36:06+00:00,2025-09-30 09:19:04+00:00,5740.0
odftoolkit,36,822.0,0.0584,145,2481,True,False,Java,24,2011-08-31 09:29:37+00:00,2018-10-02 11:11:40+00:00,2589.0
dubbo,41589,8598.0,0.2087,837,4010,True,True,Java,26552,2011-10-20 15:04:29+00:00,2025-11-21 08:28:43+00:00,5145.0
james-jsieve,10,615.0,0.3121,54,173,True,True,Java,24,2004-02-06 15:08:17+00:00,2025-09-16 18:54:48+00:00,7893.0
creadur-rat,33,3427.0,0.2847,82,288,True,True,Java,52,2008-03-11 23:08:58+00:00,2025-11-21 08:36:29+00:00,6463.0
crunch,108,1093.0,0.1533,109,711,True,False,Java,81,2011-10-10 06:12:24+00:00,2021-02-02 17:20:15+00:00,3403.0
royale-compiler,103,5010.0,0.0401,118,2940,True,True,Java,51,2012-08-16 15:00:35+00:00,2025-11-05 17:28:13+00:00,4829.0
drill,1998,4566.0,0.0412,190,4609,True,True,Java,987,2012-09-03 20:21:32+00:00,2025-11-06 14:29:22+00:00,4811.0
commons-net,283,4112.0,0.2696,79,293,True,True,Java,201,2002-04-03 01:04:21+00:00,2025-11-21 14:43:14+00:00,8633.0
cassandra-java-driver,1374,1923.0,0.1931,362,1875,True,True,Java,889,2017-03-29 18:07:10+00:00,2025-11-13 18:02:11+00:00,3150.0
oodt,65,2251.0,0.0455,59,1298,True,False,Java,60,2010-05-03 01:15:31+00:00,2022-01-07 06:11:46+00:00,4267.0
causeway,881,29588.0,0.1042,464,4451,True,True,Java,315,2004-07-30 11:02:50+00:00,2025-11-20 19:14:47+00:00,7783.0
jena,1237,12558.0,0.0477,312,6547,True,True,Java,670,2012-05-08 12:22:19+00:00,2025-11-17 11:51:56+00:00,4940.0
commons-configuration,211,4608.0,0.0088,4,456,True,True,Java,145,2003-12-23 15:09:04+00:00,2025-11-21 14:31:31+00:00,8003.0
druid,13874,15461.0,0.2895,2578,8905,True,True,Java,3768,2012-10-23 19:08:07+00:00,2025-11-21 16:49:23+00:00,4776.0
tomee,467,15905.0,0.2186,1364,6240,True,True,Java,690,2006-01-02 00:24:53+00:00,2025-11-21 09:57:07+00:00,7263.0
stormcrawler,948,2382.0,0.2438,59,242,True,True,Java,268,2013-04-12 14:13:30+00:00,2025-11-18 19:00:47+00:00,4603.0
openejb,12,9650.0,0.1673,842,5032,False,False,Java,25,2002-01-18 23:20:14+00:00,2013-01-13 22:33:08+00:00,4012.0
creadur-tentacles,3,668.0,0.0625,2,32,True,True,Java,8,2011-09-27 21:22:57+00:00,2025-11-21 14:05:18+00:00,5168.0
tez,506,3062.0,0.0052,6,1154,True,True,Java,441,2013-03-15 21:49:28+00:00,2025-11-12 09:08:01+00:00,4624.0
creadur-whisker,7,1164.0,0.0729,7,96,True,True,Java,7,2011-08-06 12:04:10+00:00,2025-11-21 08:52:40+00:00,5220.0
commons-beanutils,307,2335.0,0.4351,124,285,True,True,Java,225,2001-03-27 05:25:34+00:00,2025-11-21 14:36:46+00:00,9005.0
deltaspike,152,2693.0,0.16,274,1713,True,True,Java,134,2011-12-22 13:04:14+00:00,2025-08-11 06:08:11+00:00,4980.0
oltu,167,860.0,0.2161,51,236,True,False,Java,118,2010-01-27 16:34:31+00:00,2017-10-31 16:43:05+00:00,2834.0
sis,113,9629.0,0.2123,681,3208,False,False,Java,47,2010-03-20 18:49:04+00:00,2025-10-11 15:09:34+00:00,5683.0
incubator-tez,60,778.0,0.0047,3,633,True,False,Java,41,2013-03-15 21:49:28+00:00,2014-07-17 20:55:18+00:00,488.0
commons-csv,401,3039.0,0.7358,39,53,True,True,Java,287,2005-12-17 05:41:27+00:00,2025-11-21 14:40:16+00:00,7279.0
logging-log4j2,3557,14622.0,0.3261,795,2438,True,True,Java,1696,2010-05-13 06:31:04+00:00,2025-11-11 21:12:22+00:00,5661.0
accumulo-fluo,193,1031.0,0.1331,39,293,True,True,Java,72,2013-06-19 20:14:06+00:00,2025-09-24 19:23:17+00:00,4479.0
cordova-plugin-inappbrowser,1129,707.0,0.0,0,3,False,True,Java,2195,2013-04-02 23:27:26+00:00,2024-08-30 06:58:15+00:00,4167.0
commons-pool,541,3204.0,0.0656,8,122,True,True,Java,298,2001-04-14 16:40:29+00:00,2025-11-21 14:43:43+00:00,8986.0
commons-dbcp,358,3486.0,0.0362,5,138,True,True,Java,249,2001-04-14 17:14:51+00:00,2025-11-21 14:40:26+00:00,8986.0
commons-jxpath,35,1480.0,0.2026,47,232,True,True,Java,63,2001-08-23 00:47:02+00:00,2025-11-21 14:42:33+00:00,8856.0
commons-jexl,225,3798.0,0.3148,68,216,True,True,Java,92,2002-04-26 04:23:17+00:00,2025-11-21 14:42:23+00:00,8610.0
commons-jelly,18,2480.0,0.0127,7,552,True,True,Java,24,2002-02-11 00:27:41+00:00,2025-11-21 14:42:14+00:00,8684.0
commons-jcs,103,2821.0,0.2456,138,562,True,True,Java,52,2002-04-07 16:55:19+00:00,2025-11-21 14:42:05+00:00,8628.0
commons-proxy,26,608.0,0.2745,28,102,True,True,Java,22,2005-08-21 17:38:47+00:00,2025-11-02 20:37:48+00:00,7378.0
cloudstack,2701,38231.0,0.1338,1024,7656,True,True,Java,1240,2010-08-11 16:13:25+00:00,2025-11-14 20:22:12+00:00,5574.0
commons-ognl,83,991.0,0.202,61,302,True,True,Java,41,2011-05-05 09:38:09+00:00,2024-01-20 15:53:42+00:00,4643.0
commons-functor,25,900.0,0.0553,21,380,True,True,Java,25,2003-01-27 19:33:44+00:00,2025-03-22 13:33:09+00:00,8089.0
commons-email,167,1938.0,0.46,46,100,True,True,Java,121,2004-11-25 09:56:55+00:00,2025-11-21 14:40:57+00:00,7666.0
commons-imaging,471,3070.0,0.3162,184,582,True,True,Java,199,2007-10-06 05:00:16+00:00,2025-11-21 14:41:35+00:00,6621.0
commons-jci,15,1060.0,0.0,0,66,True,True,Java,18,2005-01-03 23:54:18+00:00,2025-11-21 14:41:56+00:00,7626.0
commons-chain,79,715.0,0.0278,4,144,True,True,Java,56,2003-08-11 04:44:15+00:00,2025-06-27 10:43:33+00:00,7991.0
commons-bcel,264,3249.0,0.2016,130,645,True,True,Java,133,2001-10-29 12:42:33+00:00,2025-11-21 14:35:04+00:00,8789.0
commons-bsf,27,997.0,0.1154,9,78,True,True,Java,22,2002-11-01 10:03:07+00:00,2025-11-21 14:28:16+00:00,8421.0
commons-digester,56,2938.0,0.0132,4,304,True,True,Java,45,2001-05-03 00:28:33+00:00,2025-11-21 14:40:47+00:00,8968.0
commons-dbutils,386,1473.0,0.4286,39,91,True,True,Java,182,2003-11-02 19:15:24+00:00,2025-11-21 14:40:37+00:00,8054.0
commons-vfs,245,4518.0,0.2956,162,548,True,True,Java,215,2002-07-16 17:19:16+00:00,2025-11-21 14:45:11+00:00,8528.0
manifoldcf-integration-solr-3.x,0,2141.0,0.6,3,5,True,False,Java,2,2010-03-17 20:17:26+00:00,2017-03-01 14:02:57+00:00,2540.0
manifoldcf-integration-solr-4.x,7,3376.0,0.6,3,5,True,False,Java,3,2010-03-17 20:17:26+00:00,2017-03-01 14:03:18+00:00,2540.0
metamodel,157,893.0,0.2449,193,788,True,True,Java,150,2013-06-09 20:32:07+00:00,2021-06-23 19:22:20+00:00,2935.0
commons-weaver,22,739.0,0.1524,16,105,True,True,Java,14,2012-11-19 03:54:31+00:00,2025-11-21 14:45:21+00:00,4750.0
falcon,104,2227.0,0.2518,214,850,True,False,Java,112,2011-11-24 03:46:09+00:00,2018-08-09 10:32:37+00:00,2450.0
incubator-sentry,34,713.0,0.0149,10,669,True,False,Java,43,2012-12-14 19:07:54+00:00,2016-03-22 10:40:15+00:00,1193.0
aurora,634,4091.0,0.3081,195,633,True,True,Java,230,2010-04-13 22:59:31+00:00,2020-02-21 18:19:34+00:00,3600.0
click,15,5009.0,0.1562,72,461,False,False,Java,11,2004-12-29 07:11:23+00:00,2015-09-14 15:43:46+00:00,3911.0
incubator-ambari,8,3673.0,0.2281,190,833,True,False,Java,13,2011-08-30 22:00:51+00:00,2013-11-23 02:44:54+00:00,815.0
velocity-tools,50,1853.0,0.2,28,140,True,False,Java,48,2002-01-03 20:11:54+00:00,2024-12-28 15:32:24+00:00,8394.0
usergrid,994,10954.0,0.1144,240,2097,False,True,Java,422,2011-09-28 07:39:53+00:00,2020-12-17 11:34:45+00:00,3368.0
velocity-engine,398,4478.0,0.0299,12,401,True,False,Java,135,2000-09-30 17:03:07+00:00,2025-07-18 05:21:25+00:00,9056.0
