repo,test_ratio,test_files,java_files,num_commits,stars,has_ci_system,has_build_system,main_language,forks,first_commit_date,last_commit_date,project_life_days
cassandra,0.343,2065,6021,31461.0,9484,True,True,Java,3800,2009-03-02 07:57:22+00:00,2025-11-20 15:52:34+00:00,6107.0
brooklyn-server,0.3425,984,2873,14472.0,41,True,True,Java,54,2011-06-10 12:55:13+00:00,2025-10-06 13:33:49+00:00,5232.0
cloudberry-pxf,0.3403,195,573,1431.0,4,True,False,Java,9,2015-09-19 00:33:01+00:00,2025-06-24 13:09:38+00:00,3566.0
commons-math,0.3401,350,1029,7358.0,623,True,True,Java,372,2003-05-12 15:07:54+00:00,2025-11-21 14:43:05+00:00,8228.0
james-project,0.3377,2044,6053,16916.0,971,True,True,Java,484,2006-09-30 17:19:35+00:00,2025-11-18 07:35:29+00:00,6988.0
camel,0.3369,6149,18252,77518.0,6050,True,True,Java,5087,2007-03-19 10:54:57+00:00,2025-11-19 11:23:42+00:00,6820.0
tinkerpop,0.3366,624,1854,21639.0,2085,True,True,Java,841,2013-09-02 15:18:46+00:00,2025-11-21 00:57:42+00:00,4462.0
pulsar,0.3345,1372,4102,13832.0,14970,True,True,Java,3689,2016-09-07 05:10:37+00:00,2025-11-20 17:23:08+00:00,3361.0
jclouds-labs,0.3337,270,809,1980.0,3,False,True,Java,7,2012-01-18 06:07:21+00:00,2022-03-26 09:30:48+00:00,3720.0
whirr,0.3284,88,268,569.0,94,False,True,Java,56,2010-06-01 04:41:54+00:00,2015-04-24 06:31:06+00:00,1788.0
brooklyn-library,0.3278,179,546,3811.0,11,True,True,Java,36,2011-06-10 12:55:13+00:00,2024-04-10 11:18:35+00:00,4687.0
logging-log4j2,0.3261,795,2438,14622.0,3557,True,True,Java,1696,2010-05-13 06:31:04+00:00,2025-11-11 21:12:22+00:00,5661.0
shardingsphere-elasticjob,0.3219,179,556,2475.0,8217,True,True,Java,3274,2015-10-09 09:59:23+00:00,2025-10-25 15:44:35+00:00,3669.0
shindig,0.3214,323,1005,4786.0,66,False,True,Java,66,2007-12-11 23:06:13+00:00,2015-12-07 13:59:13+00:00,2917.0
qpid-jms,0.3206,219,683,2449.0,77,True,True,Java,155,2013-05-29 15:37:26+00:00,2025-09-12 16:38:03+00:00,4489.0
commons-imaging,0.3162,184,582,3070.0,471,True,True,Java,199,2007-10-06 05:00:16+00:00,2025-11-21 14:41:35+00:00,6621.0
commons-jexl,0.3148,68,216,3798.0,225,True,True,Java,92,2002-04-26 04:23:17+00:00,2025-11-21 14:42:23+00:00,8610.0
sling-org-apache-sling-feature-cpconverter,0.3143,44,140,584.0,9,True,True,Java,14,2019-03-27 22:56:54+00:00,2025-09-30 13:20:26+00:00,2378.0
ftpserver,0.3131,103,329,977.0,80,False,True,Java,56,2003-03-31 06:50:36+00:00,2012-09-15 20:34:47+00:00,3456.0
santuario-java,0.3127,187,598,2922.0,25,False,True,Java,33,2001-09-28 17:52:10+00:00,2020-05-15 07:25:56+00:00,6803.0
mina-ftpserver,0.3121,103,330,1061.0,59,True,True,Java,36,2003-03-31 06:50:36+00:00,2024-12-26 13:54:46+00:00,7941.0
james-jsieve,0.3121,54,173,615.0,10,True,True,Java,24,2004-02-06 15:08:17+00:00,2025-09-16 18:54:48+00:00,7893.0
james-mime4j,0.3108,92,296,996.0,55,True,True,Java,82,2005-05-03 13:44:19+00:00,2025-09-07 18:53:27+00:00,7432.0
commons-rdf,0.3101,49,158,2046.0,51,True,True,Java,44,2014-06-06 07:52:20+00:00,2025-11-21 14:43:53+00:00,4186.0
shenyu,0.3092,976,3157,3721.0,8729,True,True,Java,3024,2018-07-11 09:20:57+00:00,2025-11-20 09:23:04+00:00,2689.0
incubator-brooklyn,0.3083,787,2553,13002.0,142,False,True,Java,90,2011-06-10 12:55:13+00:00,2016-01-30 12:05:26+00:00,1694.0
aurora,0.3081,195,633,4091.0,634,True,True,Java,230,2010-04-13 22:59:31+00:00,2020-02-21 18:19:34+00:00,3600.0
sling-org-apache-sling-servlets-resolver,0.3077,24,78,680.0,7,True,True,Java,15,2009-02-22 13:42:49+00:00,2025-11-14 11:50:48+00:00,6108.0
santuario-xml-security-java,0.3057,199,651,1785.0,48,True,True,Java,66,2010-12-15 11:00:20+00:00,2025-11-12 10:53:32+00:00,5445.0
commons-scxml,0.3029,53,175,2113.0,61,True,True,Java,53,2005-08-17 18:48:02+00:00,2025-11-21 14:44:20+00:00,7400.0
geronimo-xbean,0.2998,170,567,1062.0,25,False,True,Java,39,2005-05-08 17:39:52+00:00,2025-10-30 16:19:51+00:00,7479.0
kafka,0.2995,1667,5566,16648.0,31355,True,True,Java,14798,2011-08-01 23:41:24+00:00,2025-11-21 15:21:29+00:00,5225.0
rave,0.2986,218,730,1555.0,15,False,True,Java,11,2011-03-16 13:25:01+00:00,2015-01-21 19:23:32+00:00,1407.0
wink,0.2984,407,1364,895.0,20,False,True,Java,22,2009-06-08 17:20:10+00:00,2016-03-09 23:11:45+00:00,2466.0
maven-mvnd,0.2965,59,199,1370.0,3307,True,True,Java,238,2019-09-21 17:54:59+00:00,2025-11-14 21:20:40+00:00,2246.0
commons-vfs,0.2956,162,548,4518.0,245,True,True,Java,215,2002-07-16 17:19:16+00:00,2025-11-21 14:45:11+00:00,8528.0
directmemory,0.2956,47,159,642.0,53,False,True,Java,27,2011-10-12 19:37:28+00:00,2015-08-02 05:38:47+00:00,1389.0
uniffle,0.2921,295,1010,1454.0,429,True,True,Java,163,2021-10-29 08:05:32+00:00,2025-11-21 08:00:30+00:00,1483.0
metron,0.2909,391,1344,1453.0,865,True,True,Java,504,2015-12-08 06:29:00+00:00,2020-05-22 12:39:41+00:00,1627.0
apex-malhar,0.2904,564,1942,6097.0,133,True,True,Java,146,2012-08-20 23:32:32+00:00,2019-06-02 17:25:36+00:00,2476.0
maven-doxia,0.2903,45,155,2018.0,30,True,True,Java,51,2005-11-01 01:22:33+00:00,2025-11-10 12:47:48+00:00,7314.0
druid,0.2895,2578,8905,15461.0,13874,True,True,Java,3768,2012-10-23 19:08:07+00:00,2025-11-21 16:49:23+00:00,4776.0
jackrabbit,0.2879,824,2862,9414.0,355,True,True,Java,230,2004-09-13 17:48:13+00:00,2025-11-21 14:04:37+00:00,7738.0
creadur-rat,0.2847,82,288,3427.0,33,True,True,Java,52,2008-03-11 23:08:58+00:00,2025-11-21 08:36:29+00:00,6463.0
beam,0.2822,1754,6216,46073.0,8373,True,True,Java,4440,2014-12-13 18:56:14+00:00,2025-11-21 15:59:04+00:00,3995.0
maven-release,0.2789,70,251,1236.0,122,True,True,Java,143,2006-12-09 19:06:48+00:00,2025-11-09 09:49:48+00:00,6909.0
opennlp,0.276,324,1174,2371.0,1556,True,True,Java,488,2010-12-02 22:56:04+00:00,2025-11-21 11:47:31+00:00,5467.0
commons-proxy,0.2745,28,102,608.0,26,True,True,Java,22,2005-08-21 17:38:47+00:00,2025-11-02 20:37:48+00:00,7378.0
flink-kubernetes-operator,0.2714,133,490,1012.0,955,True,True,Java,500,2022-02-11 03:12:35+00:00,2025-11-04 09:54:03+00:00,1362.0
incubator-retired-tamaya-extensions,0.2705,119,440,1618.0,1,True,True,Java,6,2014-11-22 14:28:01+00:00,2020-07-03 10:45:08+00:00,2049.0
commons-net,0.2696,79,293,4112.0,283,True,True,Java,201,2002-04-03 01:04:21+00:00,2025-11-21 14:43:14+00:00,8633.0
mina,0.2686,83,309,2411.0,915,True,True,Java,427,2005-12-28 07:54:25+00:00,2023-10-05 07:24:02+00:00,6489.0
maven-2,0.2672,101,378,5638.0,13,False,True,Java,12,2003-09-01 16:05:50+00:00,2012-05-21 19:40:09+00:00,3185.0
directory-mavibot,0.2647,45,170,581.0,16,True,True,Java,7,2012-06-13 00:04:55+00:00,2021-05-15 10:39:21+00:00,3258.0
fory,0.2642,158,598,1574.0,4068,True,True,Java,340,2023-04-28 04:59:26+00:00,2025-11-22 02:17:21+00:00,938.0
sling-org-apache-sling-jcr-resource,0.2642,14,53,770.0,5,True,True,Java,13,2009-02-22 13:43:19+00:00,2025-09-26 07:04:22+00:00,6059.0
ws-wss4j,0.2629,193,734,3282.0,41,True,True,Java,48,2004-02-13 20:43:09+00:00,2025-11-21 11:54:57+00:00,7951.0
pinot,0.261,1327,5085,14330.0,5961,True,True,Java,1429,2014-10-31 17:25:02+00:00,2025-11-20 19:21:18+00:00,4038.0
sling-org-apache-sling-distribution-core,0.2575,69,268,538.0,5,True,True,Java,28,2014-11-07 10:28:02+00:00,2025-08-06 12:20:02+00:00,3925.0
uima-uimafit,0.2562,62,242,1055.0,32,True,True,Java,16,2012-12-13 18:49:33+00:00,2023-11-13 18:19:29+00:00,3986.0
olingo-odata2,0.2546,288,1131,942.0,42,True,True,Java,79,2013-07-26 11:20:03+00:00,2025-05-07 19:43:56+00:00,4303.0
knox,0.254,428,1685,3028.0,207,True,True,Java,265,2012-10-24 18:57:32+00:00,2025-11-21 12:23:37+00:00,4775.0
maven-shared-utils,0.2529,22,87,575.0,30,True,True,Java,28,2012-08-28 10:33:56+00:00,2025-11-07 19:03:52+00:00,4819.0
ignite-3,0.2524,1833,7262,6222.0,283,True,True,Java,130,2020-11-23 21:46:02+00:00,2025-11-21 15:00:05+00:00,1823.0
incubator-hivemall,0.2523,162,642,2037.0,314,True,True,Java,114,2013-09-26 11:23:52+00:00,2022-09-06 15:55:16+00:00,3267.0
falcon,0.2518,214,850,2227.0,104,False,True,Java,112,2011-11-24 03:46:09+00:00,2018-08-09 10:32:37+00:00,2450.0
ambari,0.2494,831,3332,25082.0,2273,True,True,Java,1743,2011-08-30 22:00:51+00:00,2025-11-13 06:16:09+00:00,5188.0
kylin,0.248,867,3496,957.0,3761,False,True,Java,1522,2022-08-01 07:48:53+00:00,2025-10-20 06:00:44+00:00,1175.0
zeppelin,0.247,206,834,5591.0,6584,True,True,Java,2829,2013-06-19 04:40:59+00:00,2025-11-11 12:49:07+00:00,4528.0
camel-karaf,0.2468,97,393,1792.0,37,True,True,Java,65,2020-03-23 07:47:44+00:00,2025-10-21 13:24:01+00:00,2038.0
bifromq,0.2456,433,1763,697.0,729,True,True,Java,75,2023-05-29 07:27:31+00:00,2025-11-20 01:20:04+00:00,905.0
commons-jcs,0.2456,138,562,2821.0,103,True,True,Java,52,2002-04-07 16:55:19+00:00,2025-11-21 14:42:05+00:00,8628.0
metamodel,0.2449,193,788,893.0,157,True,True,Java,150,2013-06-09 20:32:07+00:00,2021-06-23 19:22:20+00:00,2935.0
struts,0.2438,525,2153,8126.0,1336,True,True,Java,833,2006-02-22 05:16:10+00:00,2025-11-21 05:48:42+00:00,7212.0
stormcrawler,0.2438,59,242,2382.0,948,True,True,Java,268,2013-04-12 14:13:30+00:00,2025-11-18 19:00:47+00:00,4603.0
maven-changes-plugin,0.2424,16,66,821.0,12,True,True,Java,23,2006-07-28 23:32:54+00:00,2025-11-18 07:47:24+00:00,7052.0
sling-org-apache-sling-engine,0.2376,24,101,650.0,13,True,True,Java,18,2009-02-22 13:44:33+00:00,2025-08-06 12:20:02+00:00,6008.0
directory-ldap-api,0.2376,359,1511,6468.0,38,True,True,Java,43,2006-01-13 18:00:28+00:00,2025-11-20 05:58:40+00:00,7250.0
sling-org-apache-sling-app-cms,0.2362,60,254,1076.0,71,True,True,Java,50,2018-01-27 18:37:33+00:00,2025-08-06 12:20:02+00:00,2747.0
sling-org-apache-sling-api,0.2344,45,192,724.0,15,True,True,Java,22,2009-02-22 13:41:45+00:00,2025-10-27 17:24:14+00:00,6091.0
ant,0.234,311,1329,15053.0,451,False,True,Java,449,2000-01-13 10:15:43+00:00,2025-08-19 03:41:30+00:00,9349.0
servicemix3,0.2314,165,713,2968.0,3,False,True,Java,4,2005-12-12 17:56:35+00:00,2012-08-19 12:40:02+00:00,2441.0
aries-rsa,0.2308,42,182,1052.0,12,False,True,Java,23,2009-01-12 15:55:34+00:00,2025-07-01 17:55:32+00:00,6014.0
xmlbeans,0.2302,296,1286,2017.0,57,True,True,Java,63,2003-09-02 18:55:16+00:00,2025-09-24 08:40:36+00:00,8057.0
incubator-ambari,0.2281,190,833,3673.0,8,False,True,Java,13,2011-08-30 22:00:51+00:00,2013-11-23 02:44:54+00:00,815.0
hertzbeat,0.2275,273,1200,2673.0,6825,True,True,Java,1201,2021-11-10 12:07:27+00:00,2025-11-21 08:28:21+00:00,1471.0
maven-indexer,0.2273,65,286,681.0,68,True,True,Java,68,2010-11-03 22:51:12+00:00,2025-11-02 12:51:23+00:00,5477.0
rocketmq,0.2264,479,2116,8951.0,22216,True,True,Java,11975,2013-05-15 05:45:27+00:00,2025-11-20 12:09:43+00:00,4572.0
qpid-protonj2,0.2239,247,1103,2369.0,17,True,True,Java,13,2017-06-22 22:29:04+00:00,2025-10-13 15:24:40+00:00,3034.0
tika,0.2234,389,1741,9848.0,3431,True,True,Java,890,2007-03-31 07:22:55+00:00,2025-11-20 13:39:18+00:00,6809.0
qpid-broker-j,0.2229,682,3059,9288.0,66,True,True,Java,53,2006-09-19 22:06:50+00:00,2025-10-10 07:49:28+00:00,6960.0
incubator-kie-optaplanner,0.221,604,2733,9038.0,3437,True,True,Java,963,2005-12-05 22:42:19+00:00,2025-10-27 20:38:47+00:00,7265.0
axis-axis2-java-sandesha,0.2203,50,227,884.0,1,False,True,Java,2,2006-06-15 05:51:15+00:00,2014-06-01 13:18:49+00:00,2908.0
sandesha,0.2203,50,227,884.0,1,False,True,Java,2,2006-06-15 05:51:15+00:00,2014-06-01 13:18:49+00:00,2908.0
tomee,0.2186,1364,6240,15905.0,467,True,True,Java,690,2006-01-02 00:24:53+00:00,2025-11-21 09:57:07+00:00,7263.0
shardingsphere,0.2181,1691,7754,47324.0,20541,True,True,Java,6871,2016-01-18 12:49:26+00:00,2025-11-20 16:28:20+00:00,3594.0
openwebbeans-meecrowave,0.2167,52,240,738.0,58,True,True,Java,29,2016-10-18 20:44:32+00:00,2025-10-08 14:40:58+00:00,3276.0
sedona,0.2167,101,466,2319.0,2244,True,True,Java,743,2015-04-24 18:01:29+00:00,2025-11-16 07:28:39+00:00,3858.0
oltu,0.2161,51,236,860.0,167,False,True,Java,118,2010-01-27 16:34:31+00:00,2017-10-31 16:43:05+00:00,2834.0
rocketmq-externals,0.2127,47,221,1006.0,4614,True,False,Java,3051,2017-01-06 12:00:35+00:00,2024-12-09 09:00:27+00:00,2893.0
axis-axis2-java-core,0.2107,627,2976,15033.0,36,True,True,Java,46,2004-09-02 16:01:47+00:00,2025-11-19 14:20:18+00:00,7747.0
datafu,0.2101,50,238,637.0,120,True,True,Java,67,2011-09-22 21:36:54+00:00,2025-05-20 11:31:53+00:00,4988.0
maven-plugins,0.2099,397,1891,15063.0,239,False,True,Java,270,2004-03-15 19:32:20+00:00,2018-04-02 14:06:46+00:00,5130.0
flink,0.2094,2985,14256,37295.0,25506,True,True,Java,13781,2010-12-15 16:02:01+00:00,2025-11-21 16:04:39+00:00,5455.0
maven-shared,0.2092,114,545,3387.0,28,False,True,Java,41,2005-11-28 21:19:46+00:00,2017-12-22 11:27:19+00:00,4406.0
dubbo,0.2087,837,4010,8598.0,41589,True,True,Java,26552,2011-10-20 15:04:29+00:00,2025-11-21 08:28:43+00:00,5145.0
ant-ivy,0.2084,139,667,3096.0,72,False,True,Java,115,2005-06-16 11:18:39+00:00,2025-09-11 21:10:38+00:00,7392.0
camel-quarkus,0.2083,694,3331,6982.0,278,True,True,Java,210,2019-02-24 22:56:49+00:00,2025-11-21 13:08:58+00:00,2461.0
sling-slingfeature-maven-plugin,0.2078,16,77,781.0,3,True,True,Java,11,2017-11-03 14:06:50+00:00,2025-08-06 12:20:02+00:00,2832.0
gobblin,0.2077,751,3616,6520.0,2251,True,True,Java,750,2014-02-04 23:07:00+00:00,2025-11-20 06:29:40+00:00,4306.0
servicemix4-features,0.2065,32,155,1085.0,15,False,True,Java,6,2008-01-02 12:39:41+00:00,2014-03-11 08:37:54+00:00,2259.0
rocketmq-clients,0.2062,40,194,1270.0,445,True,False,Java,270,2021-03-26 15:31:02+00:00,2025-11-07 02:08:09+00:00,1686.0
incubator-kie-drools,0.206,1856,9009,17596.0,6165,True,True,Java,2577,2005-12-05 22:42:19+00:00,2025-11-21 13:51:48+00:00,7290.0
incubator-kie-tools,0.2057,2840,13809,23585.0,279,True,False,Java,232,2009-01-29 21:04:24+00:00,2025-11-21 14:42:54+00:00,6139.0
mina-sshd,0.2054,288,1402,3115.0,1029,True,True,Java,385,2008-12-04 16:24:17+00:00,2025-10-27 17:30:47+00:00,6171.0
apex-core,0.2048,94,459,6122.0,350,True,True,Java,174,2012-06-07 02:42:55+00:00,2021-04-09 14:15:23+00:00,3228.0
maven-shade-plugin,0.2038,32,157,749.0,177,True,True,Java,98,2007-07-06 16:03:52+00:00,2025-11-16 01:18:37+00:00,6707.0
maven-project-info-reports-plugin,0.2027,15,74,1105.0,25,True,True,Java,42,2005-07-21 02:20:27+00:00,2025-11-18 12:45:20+00:00,7425.0
commons-jxpath,0.2026,47,232,1480.0,35,True,True,Java,63,2001-08-23 00:47:02+00:00,2025-11-21 14:42:33+00:00,8856.0
tsfile,0.2023,158,781,1386.0,164,True,True,Java,84,2018-11-19 03:31:03+00:00,2025-11-20 02:01:00+00:00,2557.0
commons-ognl,0.202,61,302,991.0,83,True,True,Java,41,2011-05-05 09:38:09+00:00,2024-01-20 15:53:42+00:00,4643.0
servicecomb-saga-actuator,0.202,40,198,518.0,477,True,True,Java,41,2017-07-18 08:27:38+00:00,2023-02-07 02:17:44+00:00,2029.0
cxf,0.2019,1519,7525,19097.0,903,True,True,Java,1445,2008-04-23 17:50:00+00:00,2025-11-21 00:57:33+00:00,6420.0
commons-bcel,0.2016,130,645,3249.0,264,True,True,Java,133,2001-10-29 12:42:33+00:00,2025-11-21 14:35:04+00:00,8789.0
maven-resolver,0.2,158,790,1478.0,140,True,True,Java,141,2011-10-26 07:35:04+00:00,2025-11-20 20:13:41+00:00,5139.0
velocity-tools,0.2,28,140,1853.0,50,False,True,Java,48,2002-01-03 20:11:54+00:00,2024-12-28 15:32:24+00:00,8394.0
wicket,0.1996,658,3297,22084.0,774,True,True,Java,393,2004-09-21 15:10:53+00:00,2025-11-16 15:57:25+00:00,7726.0
solr,0.1994,821,4118,38547.0,1510,True,True,Java,787,2001-09-11 21:44:36+00:00,2025-11-20 14:11:39+00:00,8835.0
continuum,0.1983,141,711,4870.0,7,False,True,Java,10,2005-04-11 03:04:49+00:00,2016-06-10 11:14:55+00:00,4078.0
incubator-retired-tamaya-sandbox,0.1963,42,214,527.0,1,True,True,Java,5,2015-01-22 19:26:03+00:00,2020-01-01 18:47:50+00:00,1804.0
archiva,0.1947,198,1017,8785.0,331,True,True,Java,121,2005-11-23 23:54:12+00:00,2023-03-20 06:00:55+00:00,6325.0
maven-war-plugin,0.1935,12,62,813.0,43,True,True,Java,96,2005-03-03 09:04:36+00:00,2025-11-17 19:56:03+00:00,7564.0
camel-k-runtime,0.1933,29,150,2123.0,66,True,True,Java,52,2019-02-20 12:58:21+00:00,2025-03-21 23:33:30+00:00,2221.0
cassandra-java-driver,0.1931,362,1875,1923.0,1374,True,True,Java,889,2017-03-29 18:07:10+00:00,2025-11-13 18:02:11+00:00,3150.0
incubator-retired-edgent,0.1923,70,364,1398.0,218,True,True,Java,135,2016-02-01 23:31:23+00:00,2019-04-01 22:34:20+00:00,1154.0
hop,0.1911,824,4311,8626.0,1273,True,True,Java,415,2019-09-24 10:48:13+00:00,2025-11-20 07:12:01+00:00,2248.0
flink-connector-kafka,0.1911,43,225,971.0,167,True,True,Java,170,2022-11-22 14:38:43+00:00,2025-11-19 14:52:08+00:00,1093.0
maven-checkstyle-plugin,0.1899,15,79,831.0,84,True,True,Java,65,2005-07-21 02:20:27+00:00,2025-11-17 05:21:13+00:00,7424.0
plc4x-extras,0.1888,27,143,548.0,15,True,True,Java,17,2024-04-04 19:35:16+00:00,2025-11-21 09:37:23+00:00,595.0
incubator-baremaps,0.1888,94,498,1541.0,553,True,True,Java,71,2019-01-08 19:54:55+00:00,2025-09-23 08:18:31+00:00,2449.0
openwebbeans,0.1887,295,1563,4244.0,69,True,True,Java,63,2008-11-22 17:29:01+00:00,2025-05-14 09:51:07+00:00,6016.0
camel-quarkus-examples,0.1883,29,154,560.0,93,True,False,Java,130,2020-09-18 16:18:24+00:00,2025-11-07 14:10:46+00:00,1875.0
incubator-atlas,0.1876,154,821,1739.0,95,False,True,Java,106,2014-11-20 07:08:27+00:00,2017-07-21 16:28:44+00:00,974.0
